REG;Région;DEP;Commune;Population
76;Occitanie;9;Foix;9731
76;Occitanie;9;Fornex;107
76;Occitanie;9;Le Fossat;1061
76;Occitanie;9;Fougax-et-Barrineuf;430
76;Occitanie;9;Freychenet;82
76;Occitanie;9;Gabre;124
76;Occitanie;9;Gajan;330
76;Occitanie;9;Galey;113
76;Occitanie;9;Ganac;746
76;Occitanie;9;Garanou;146
76;Occitanie;9;Gaudiès;235
76;Occitanie;9;Génat;24
76;Occitanie;9;Gestiès;36
76;Occitanie;9;Gourbit;79
76;Occitanie;9;Gudas;197
76;Occitanie;9;L'Herm;189
76;Occitanie;9;L'Hospitalet-près-l'Andorre;95
76;Occitanie;9;Ignaux;126
76;Occitanie;9;Illartein;73
76;Occitanie;9;Ilhat;124
76;Occitanie;9;Illier-et-Laramade;38
76;Occitanie;9;Les Issards;253
76;Occitanie;9;Justiniac;58
76;Occitanie;9;Labatut;177
76;Occitanie;9;Lacave;116
76;Occitanie;9;Lacourt;201
76;Occitanie;9;Lagarde;210
76;Occitanie;9;Lanoux;62
76;Occitanie;9;Lapège;18
76;Occitanie;9;Lapenne;120
76;Occitanie;9;Larbont;60
76;Occitanie;9;Larcat;49
76;Occitanie;9;Larnat;19
76;Occitanie;9;Laroque-d'Olmes;2414
76;Occitanie;9;Lasserre;252
76;Occitanie;9;Lassur;84
76;Occitanie;9;Lavelanet;6018
76;Occitanie;9;Léran;616
76;Occitanie;9;Lercoul;14
76;Occitanie;9;Lescousse;82
76;Occitanie;9;Lescure;483
76;Occitanie;9;Lesparrou;233
76;Occitanie;9;Leychert;112
76;Occitanie;9;Lézat-sur-Lèze;2341
76;Occitanie;9;Lieurac;180
76;Occitanie;9;Limbrassac;119
76;Occitanie;9;Lissac;240
76;Occitanie;9;Lordat;63
76;Occitanie;9;Loubaut;28
76;Occitanie;9;Loubens;277
76;Occitanie;9;Loubières;359
76;Occitanie;9;Ludiès;99
76;Occitanie;9;Luzenac;514
76;Occitanie;9;Madière;272
76;Occitanie;9;Malegoude;37
76;Occitanie;9;Malléon;79
76;Occitanie;9;Manses;128
76;Occitanie;9;Le Mas-d'Azil;1236
76;Occitanie;9;Massat;741
76;Occitanie;9;Mauvezin-de-Prat;99
76;Occitanie;9;Mauvezin-de-Sainte-Croix;52
76;Occitanie;9;Mazères;3866
76;Occitanie;9;Méras;97
76;Occitanie;9;Mercenac;352
76;Occitanie;9;Mercus-Garrabet;1226
76;Occitanie;9;Mérens-les-Vals;168
76;Occitanie;9;Mérigon;113
76;Occitanie;9;Miglos;132
76;Occitanie;9;Mijanès;58
76;Occitanie;9;Mirepoix;3106
76;Occitanie;9;Monesple;26
76;Occitanie;9;Montagagne;82
76;Occitanie;9;Montaillou;17
76;Occitanie;9;Montardit;223
76;Occitanie;9;Montaut;694
76;Occitanie;9;Montbel;93
76;Occitanie;9;Montégut-en-Couserans;73
76;Occitanie;9;Montégut-Plantaurel;319
76;Occitanie;9;Montels;157
76;Occitanie;9;Montesquieu-Avantès;261
76;Occitanie;9;Montfa;94
76;Occitanie;9;Montferrier;544
76;Occitanie;9;Montgailhard;1456
76;Occitanie;9;Montgauch;112
76;Occitanie;9;Montjoie-en-Couserans;1001
76;Occitanie;9;Montoulieu;416
76;Occitanie;9;Montségur;116
76;Occitanie;9;Montseron;103
76;Occitanie;9;Moulin-Neuf;235
76;Occitanie;9;Moulis;796
76;Occitanie;9;Nalzen;112
76;Occitanie;9;Nescus;58
76;Occitanie;9;Niaux;151
76;Occitanie;9;Orgeix;101
76;Occitanie;9;Orgibet;164
76;Occitanie;9;Orlu;160
76;Occitanie;9;Ornolac-Ussat-les-Bains;248
76;Occitanie;9;Orus;24
76;Occitanie;9;Oust;574
76;Occitanie;9;Pailhès;511
76;Occitanie;9;Pamiers;16512
76;Occitanie;9;Pech;37
76;Occitanie;9;Péreille;186
76;Occitanie;9;Perles-et-Castelet;219
76;Occitanie;9;Le Peyrat;496
76;Occitanie;9;Le Pla;61
76;Occitanie;9;Le Port;167
76;Occitanie;9;Prades;46
76;Occitanie;9;Pradettes;44
76;Occitanie;9;Pradières;124
76;Occitanie;9;Prat-Bonrepaux;858
76;Occitanie;9;Prayols;366
76;Occitanie;9;Le Puch;28
76;Occitanie;9;Les Pujols;862
76;Occitanie;9;Quérigut;137
76;Occitanie;9;Quié;298
76;Occitanie;9;Rabat-les-Trois-Seigneurs;368
76;Occitanie;9;Raissac;49
76;Occitanie;9;Régat;94
76;Occitanie;9;Rieucros;720
76;Occitanie;9;Rieux-de-Pelleport;1261
76;Occitanie;9;Rimont;542
76;Occitanie;9;Rivèrenert;192
76;Occitanie;9;Roquefixade;150
76;Occitanie;9;Roquefort-les-Cascades;83
76;Occitanie;9;Roumengoux;169
76;Occitanie;9;Rouze;85
76;Occitanie;9;Sabarat;377
76;Occitanie;9;Saint-Amadou;272
76;Occitanie;9;Saint-Bauzeil;57
76;Occitanie;9;Sainte-Croix-Volvestre;652
76;Occitanie;9;Saint-Félix-de-Rieutord;469
76;Occitanie;9;Saint-Félix-de-Tournegat;152
76;Occitanie;9;Sainte-Foi;30
76;Occitanie;9;Saint-Girons;6129
76;Occitanie;9;Saint-Jean-d'Aigues-Vives;370
76;Occitanie;9;Saint-Jean-du-Castillonnais;28
76;Occitanie;9;Saint-Jean-de-Verges;1288
76;Occitanie;9;Saint-Jean-du-Falga;2864
76;Occitanie;9;Saint-Julien-de-Gras-Capou;83
76;Occitanie;9;Saint-Lary;147
76;Occitanie;9;Saint-Lizier;1384
76;Occitanie;9;Saint-Martin-de-Caralp;375
76;Occitanie;9;Saint-Martin-d'Oydes;251
76;Occitanie;9;Saint-Michel;91
76;Occitanie;9;Saint-Paul-de-Jarrat;1354
76;Occitanie;9;Saint-Pierre-de-Rivière;676
76;Occitanie;9;Saint-Quentin-la-Tour;320
76;Occitanie;9;Saint-Quirc;369
76;Occitanie;9;Saint-Victor-Rouzaud;215
76;Occitanie;9;Saint-Ybars;670
76;Occitanie;9;Salsein;46
76;Occitanie;9;Saurat;697
76;Occitanie;9;Sautel;127
76;Occitanie;9;Saverdun;4808
76;Occitanie;9;Savignac-les-Ormeaux;397
76;Occitanie;9;Ségura;194
76;Occitanie;9;Seix;743
76;Occitanie;9;Senconac;6
76;Occitanie;9;Lorp-Sentaraille;1392
76;Occitanie;9;Sentein;170
76;Occitanie;9;Sentenac-d'Oust;105
76;Occitanie;9;Sentenac-de-Sérou;47
76;Occitanie;9;Serres-sur-Arget;772
76;Occitanie;9;Sieuras;94
76;Occitanie;9;Siguer;95
76;Occitanie;9;Aulos-Sinsat;157
76;Occitanie;9;Sor;28
76;Occitanie;9;Sorgeat;90
76;Occitanie;9;Soueix-Rogalle;425
76;Occitanie;9;Soula;171
76;Occitanie;9;Soulan;391
76;Occitanie;9;Surba;333
76;Occitanie;9;Suzan;24
76;Occitanie;9;Tabre;342
76;Occitanie;9;Tarascon-sur-Ariège;3060
76;Occitanie;9;Taurignan-Castet;160
76;Occitanie;9;Taurignan-Vieux;206
76;Occitanie;9;Teilhet;162
76;Occitanie;9;Thouars-sur-Arize;40
76;Occitanie;9;Tignac;20
76;Occitanie;9;La Tour-du-Crieu;3268
76;Occitanie;9;Tourtouse;165
76;Occitanie;9;Tourtrol;247
76;Occitanie;9;Trémoulet;105
76;Occitanie;9;Troye-d'Ariège;110
76;Occitanie;9;Unac;127
76;Occitanie;9;Unzent;119
76;Occitanie;9;Urs;27
76;Occitanie;9;Ussat;308
76;Occitanie;9;Ustou;259
76;Occitanie;9;Vals;87
76;Occitanie;9;Varilhes;3491
76;Occitanie;9;Vaychis;35
76;Occitanie;9;Vèbre;115
76;Occitanie;9;Ventenac;235
76;Occitanie;9;Verdun;208
76;Occitanie;9;Vernajoul;710
76;Occitanie;9;Vernaux;34
76;Occitanie;9;Le Vernet;693
76;Occitanie;9;Verniolle;2381
76;Occitanie;9;Val-de-Sos;571
76;Occitanie;9;Villeneuve;42
76;Occitanie;9;Villeneuve-d'Olmes;962
76;Occitanie;9;Villeneuve-du-Latou;154
76;Occitanie;9;Villeneuve-du-Paréage;752
76;Occitanie;9;Vira;158
76;Occitanie;9;Viviès;156
76;Occitanie;9;Sainte-Suzanne;249
44;Grand Est;10;Ailleville;223
44;Grand Est;10;Aix-Villemaur-Pâlis;3336
44;Grand Est;10;Allibaudières;211
44;Grand Est;10;Amance;244
44;Grand Est;10;Arcis-sur-Aube;2779
44;Grand Est;10;Arconville;107
44;Grand Est;10;Argançon;107
44;Grand Est;10;Arrelles;88
44;Grand Est;10;Arrembécourt;47
44;Grand Est;10;Arrentières;187
44;Grand Est;10;Arsonval;289
44;Grand Est;10;Assenay;137
44;Grand Est;10;Assencières;189
44;Grand Est;10;Aubeterre;391
44;Grand Est;10;Aulnay;110
44;Grand Est;10;Auxon;934
44;Grand Est;10;Val-d'Auzon;364
44;Grand Est;10;Avant-lès-Marcilly;513
44;Grand Est;10;Avant-lès-Ramerupt;156
44;Grand Est;10;Avirey-Lingey;198
44;Grand Est;10;Avon-la-Pèze;209
44;Grand Est;10;Avreuil;168
44;Grand Est;10;Bagneux-la-Fosse;177
44;Grand Est;10;Bailly-le-Franc;36
44;Grand Est;10;Balignicourt;57
44;Grand Est;10;Balnot-la-Grange;112
44;Grand Est;10;Balnot-sur-Laignes;157
44;Grand Est;10;Barberey-Saint-Sulpice;1551
44;Grand Est;10;Barbuise;447
44;Grand Est;10;Baroville;268
44;Grand Est;10;Bar-sur-Aube;4743
44;Grand Est;10;Bar-sur-Seine;2869
44;Grand Est;10;Bayel;741
44;Grand Est;10;Bercenay-en-Othe;419
44;Grand Est;10;Bercenay-le-Hayer;190
44;Grand Est;10;Bergères;111
44;Grand Est;10;Bernon;162
44;Grand Est;10;Bertignolles;52
44;Grand Est;10;Bérulle;196
44;Grand Est;10;Bessy;114
44;Grand Est;10;Bétignicourt;33
44;Grand Est;10;Beurey;178
44;Grand Est;10;Blaincourt-sur-Aube;98
44;Grand Est;10;Blignicourt;43
44;Grand Est;10;Bligny;161
44;Grand Est;10;Les Bordes-Aumont;539
44;Grand Est;10;Bossancourt;193
44;Grand Est;10;Bouilly;1074
44;Grand Est;10;Boulages;227
44;Grand Est;10;Bouranton;623
44;Grand Est;10;Bourdenay;123
44;Grand Est;10;Bourguignons;252
44;Grand Est;10;Bouy-Luxembourg;248
44;Grand Est;10;Bouy-sur-Orvin;54
44;Grand Est;10;Bragelogne-Beauvoir;221
44;Grand Est;10;Braux;113
44;Grand Est;10;Bréviandes;3091
44;Grand Est;10;Brévonnes;667
44;Grand Est;10;Briel-sur-Barse;196
44;Grand Est;10;Brienne-la-Vieille;386
44;Grand Est;10;Brienne-le-Château;2703
44;Grand Est;10;Brillecourt;87
44;Grand Est;10;Bucey-en-Othe;433
44;Grand Est;10;Buchères;1959
44;Grand Est;10;Buxeuil;112
44;Grand Est;10;Buxières-sur-Arce;107
44;Grand Est;10;Celles-sur-Ource;489
44;Grand Est;10;Chacenay;52
44;Grand Est;10;La Chaise;32
44;Grand Est;10;Chalette-sur-Voire;128
44;Grand Est;10;Chamoy;503
44;Grand Est;10;Champfleury;109
44;Grand Est;10;Champignol-lez-Mondeville;259
44;Grand Est;10;Champigny-sur-Aube;95
44;Grand Est;10;Champ-sur-Barse;26
44;Grand Est;10;Channes;116
44;Grand Est;10;Chaource;1012
44;Grand Est;10;La Chapelle-Saint-Luc;12603
44;Grand Est;10;Chapelle-Vallon;232
44;Grand Est;10;Chappes;356
44;Grand Est;10;Charmont-sous-Barbuise;1039
44;Grand Est;10;Charmoy;63
44;Grand Est;10;Charny-le-Bachot;242
44;Grand Est;10;Chaserey;46
44;Grand Est;10;Châtres;705
44;Grand Est;10;Chauchigny;222
44;Grand Est;10;Chaudrey;140
44;Grand Est;10;Chauffour-lès-Bailly;135
44;Grand Est;10;Chaumesnil;109
44;Grand Est;10;Chavanges;580
44;Grand Est;10;Le Chêne;280
44;Grand Est;10;Chennegy;471
44;Grand Est;10;Chervey;149
44;Grand Est;10;Chesley;295
44;Grand Est;10;Chessy-les-Prés;534
44;Grand Est;10;Clérey;1150
44;Grand Est;10;Coclois;171
44;Grand Est;10;Colombé-la-Fosse;163
44;Grand Est;10;Colombé-le-Sec;155
44;Grand Est;10;Cormost;291
44;Grand Est;10;Courcelles-sur-Voire;23
44;Grand Est;10;Courceroy;147
44;Grand Est;10;Coursan-en-Othe;103
44;Grand Est;10;Courtaoult;90
44;Grand Est;10;Courtenot;213
44;Grand Est;10;Courteranges;587
44;Grand Est;10;Courteron;100
44;Grand Est;10;Coussegrey;190
44;Grand Est;10;Couvignon;197
44;Grand Est;10;Crancey;697
44;Grand Est;10;Creney-près-Troyes;1996
44;Grand Est;10;Crésantignes;310
44;Grand Est;10;Crespy-le-Neuf;125
44;Grand Est;10;Les Croûtes;96
44;Grand Est;10;Cunfin;167
44;Grand Est;10;Cussangy;201
44;Grand Est;10;Dampierre;343
44;Grand Est;10;Davrey;225
44;Grand Est;10;Dienville;821
44;Grand Est;10;Dierrey-Saint-Julien;274
44;Grand Est;10;Dierrey-Saint-Pierre;307
44;Grand Est;10;Dolancourt;125
44;Grand Est;10;Dommartin-le-Coq;53
44;Grand Est;10;Donnement;73
44;Grand Est;10;Dosches;312
44;Grand Est;10;Dosnon;99
44;Grand Est;10;Droupt-Saint-Basle;342
44;Grand Est;10;Droupt-Sainte-Marie;256
44;Grand Est;10;Eaux-Puiseaux;251
44;Grand Est;10;Échemines;84
44;Grand Est;10;Éclance;87
44;Grand Est;10;Éguilly-sous-Bois;114
44;Grand Est;10;Engente;28
44;Grand Est;10;Épagne;131
44;Grand Est;10;Épothémont;154
44;Grand Est;10;Ervy-le-Châtel;1108
44;Grand Est;10;Essoyes;711
44;Grand Est;10;Estissac;1797
44;Grand Est;10;Étourvy;144
44;Grand Est;10;Étrelles-sur-Aube;157
44;Grand Est;10;Faux-Villecerf;215
44;Grand Est;10;Fay-lès-Marcilly;84
44;Grand Est;10;Fays-la-Chapelle;120
44;Grand Est;10;Ferreux-Quincey;405
44;Grand Est;10;Feuges;332
44;Grand Est;10;Fontaine;247
44;Grand Est;10;Fontaine-les-Grès;903
44;Grand Est;10;Fontaine-Mâcon;618
44;Grand Est;10;Fontenay-de-Bossery;70
44;Grand Est;10;Fontette;179
44;Grand Est;10;Fontvannes;715
44;Grand Est;10;La Fosse-Corduan;213
44;Grand Est;10;Fouchères;507
44;Grand Est;10;Fralignes;96
44;Grand Est;10;Fravaux;36
44;Grand Est;10;Fresnay;50
44;Grand Est;10;Fresnoy-le-Château;285
44;Grand Est;10;Fuligny;40
44;Grand Est;10;Gélannes;704
44;Grand Est;10;Géraudot;339
44;Grand Est;10;Les Grandes-Chapelles;398
44;Grand Est;10;Grandville;87
44;Grand Est;10;Les Granges;80
44;Grand Est;10;Gumery;220
44;Grand Est;10;Gyé-sur-Seine;464
44;Grand Est;10;Hampigny;220
44;Grand Est;10;Herbisse;150
44;Grand Est;10;Isle-Aumont;490
44;Grand Est;10;Isle-Aubigny;171
44;Grand Est;10;Jasseines;160
44;Grand Est;10;Jaucourt;141
44;Grand Est;10;Javernant;160
44;Grand Est;10;Jessains;253
44;Grand Est;10;Jeugny;462
44;Grand Est;10;Joncreuil;96
44;Grand Est;10;Jully-sur-Sarce;221
44;Grand Est;10;Juvancourt;108
44;Grand Est;10;Juvanzé;35
44;Grand Est;10;Juzanvigny;130
44;Grand Est;10;Lagesse;209
44;Grand Est;10;Laines-aux-Bois;530
44;Grand Est;10;Landreville;385
44;Grand Est;10;Lantages;214
44;Grand Est;10;Lassicourt;53
44;Grand Est;10;Laubressel;559
44;Grand Est;10;Lavau;971
44;Grand Est;10;Lentilles;128
44;Grand Est;10;Lesmont;301
44;Grand Est;10;Lévigny;91
44;Grand Est;10;Lhuître;271
44;Grand Est;10;Lignières;222
44;Grand Est;10;Lignol-le-Château;160
44;Grand Est;10;Lirey;115
44;Grand Est;10;Loches-sur-Ource;350
44;Grand Est;10;La Loge-aux-Chèvres;94
44;Grand Est;10;La Loge-Pomblin;58
44;Grand Est;10;Les Loges-Margueron;214
44;Grand Est;10;Longchamp-sur-Aujon;366
44;Grand Est;10;Longeville-sur-Mogne;138
44;Grand Est;10;Longpré-le-Sec;69
44;Grand Est;10;Longsols;132
44;Grand Est;10;Longueville-sur-Aube;133
44;Grand Est;10;La Louptière-Thénard;300
44;Grand Est;10;Lusigny-sur-Barse;2265
44;Grand Est;10;Luyères;460
44;Grand Est;10;Macey;982
44;Grand Est;10;Machy;108
44;Grand Est;10;Magnant;163
44;Grand Est;10;Magnicourt;85
44;Grand Est;10;Magny-Fouchard;261
44;Grand Est;10;Mailly-le-Camp;2012
44;Grand Est;10;Maison-des-Champs;35
44;Grand Est;10;Maisons-lès-Chaource;176
44;Grand Est;10;Maisons-lès-Soulaines;64
44;Grand Est;10;Maizières-la-Grande-Paroisse;1521
44;Grand Est;10;Maizières-lès-Brienne;160
44;Grand Est;10;Maraye-en-Othe;429
44;Grand Est;10;Marcilly-le-Hayer;713
44;Grand Est;10;Marigny-le-Châtel;1753
44;Grand Est;10;Marnay-sur-Seine;235
44;Grand Est;10;Marolles-lès-Bailly;120
44;Grand Est;10;Marolles-sous-Lignières;363
44;Grand Est;10;Mathaux;212
44;Grand Est;10;Maupas;99
44;Grand Est;10;Mergey;663
44;Grand Est;10;Le Mériot;617
44;Grand Est;10;Merrey-sur-Arce;325
44;Grand Est;10;Méry-sur-Seine;1442
44;Grand Est;10;Mesgrigny;260
44;Grand Est;10;Mesnil-la-Comtesse;56
44;Grand Est;10;Mesnil-Lettre;58
44;Grand Est;10;Mesnil-Saint-Loup;583
44;Grand Est;10;Mesnil-Saint-Père;438
44;Grand Est;10;Mesnil-Sellières;574
44;Grand Est;10;Messon;470
44;Grand Est;10;Metz-Robert;55
44;Grand Est;10;Meurville;155
44;Grand Est;10;Molins-sur-Aube;103
44;Grand Est;10;Montaulin;818
44;Grand Est;10;Montceaux-lès-Vaudes;246
44;Grand Est;10;Montfey;115
44;Grand Est;10;Montgueux;388
44;Grand Est;10;Montiéramey;405
44;Grand Est;10;Montier-en-l'Isle;218
44;Grand Est;10;Montigny-les-Monts;250
44;Grand Est;10;Montmartin-le-Haut;64
44;Grand Est;10;Montmorency-Beaufort;142
44;Grand Est;10;Montpothier;329
44;Grand Est;10;Montreuil-sur-Barse;291
44;Grand Est;10;Montsuzain;396
44;Grand Est;10;Morembert;29
44;Grand Est;10;Morvilliers;270
44;Grand Est;10;La Motte-Tilly;369
44;Grand Est;10;Moussey;661
44;Grand Est;10;Mussy-sur-Seine;944
44;Grand Est;10;Neuville-sur-Seine;383
44;Grand Est;10;Neuville-sur-Vanne;469
44;Grand Est;10;Noé-les-Mallets;104
44;Grand Est;10;Les Noës-près-Troyes;3260
44;Grand Est;10;Nogent-en-Othe;44
44;Grand Est;10;Nogent-sur-Aube;311
44;Grand Est;10;Nogent-sur-Seine;5673
44;Grand Est;10;Nozay;156
44;Grand Est;10;Onjon;260
44;Grand Est;10;Origny-le-Sec;603
44;Grand Est;10;Ormes;168
44;Grand Est;10;Ortillon;22
44;Grand Est;10;Orvilliers-Saint-Julien;312
44;Grand Est;10;Ossey-les-Trois-Maisons;589
44;Grand Est;10;Paisy-Cosdon;334
44;Grand Est;10;Pargues;142
44;Grand Est;10;Pars-lès-Chavanges;47
44;Grand Est;10;Pars-lès-Romilly;834
44;Grand Est;10;Le Pavillon-Sainte-Julie;278
44;Grand Est;10;Payns;1396
44;Grand Est;10;Pel-et-Der;128
44;Grand Est;10;Périgny-la-Rose;160
44;Grand Est;10;Perthes-lès-Brienne;63
44;Grand Est;10;Petit-Mesnil;202
44;Grand Est;10;Piney;1417
44;Grand Est;10;Plaines-Saint-Lange;267
44;Grand Est;10;Plancy-l'Abbaye;963
44;Grand Est;10;Planty;231
44;Grand Est;10;Plessis-Barbuise;183
44;Grand Est;10;Poivres;156
44;Grand Est;10;Poligny;58
44;Grand Est;10;Polisot;322
44;Grand Est;10;Polisy;176
44;Grand Est;10;Pont-Sainte-Marie;5202
44;Grand Est;10;Pont-sur-Seine;1117
44;Grand Est;10;Pouan-les-Vallées;503
44;Grand Est;10;Pougy;266
44;Grand Est;10;Pouy-sur-Vannes;181
44;Grand Est;10;Praslin;91
44;Grand Est;10;Précy-Notre-Dame;68
44;Grand Est;10;Précy-Saint-Martin;179
44;Grand Est;10;Prémierfait;90
44;Grand Est;10;Proverville;223
44;Grand Est;10;Prugny;366
44;Grand Est;10;Prunay-Belleville;222
44;Grand Est;10;Prusy;88
44;Grand Est;10;Puits-et-Nuisement;201
44;Grand Est;10;Racines;177
44;Grand Est;10;Radonvilliers;326
44;Grand Est;10;Ramerupt;415
44;Grand Est;10;Rances;46
44;Grand Est;10;Rhèges;208
44;Grand Est;10;Les Riceys;1192
44;Grand Est;10;Rigny-la-Nonneuse;158
44;Grand Est;10;Rigny-le-Ferron;322
44;Grand Est;10;Rilly-Sainte-Syre;230
44;Grand Est;10;La Rivière-de-Corps;3681
44;Grand Est;10;Romilly-sur-Seine;14751
44;Grand Est;10;Roncenay;170
44;Grand Est;10;Rosières-près-Troyes;4866
44;Grand Est;10;Rosnay-l'Hôpital;160
44;Grand Est;10;La Rothière;125
44;Grand Est;10;Rouilly-Sacey;388
44;Grand Est;10;Rouilly-Saint-Loup;536
44;Grand Est;10;Rouvres-les-Vignes;114
44;Grand Est;10;Rumilly-lès-Vaudes;580
44;Grand Est;10;Ruvigny;502
44;Grand Est;10;Saint-André-les-Vergers;12695
44;Grand Est;10;Saint-Aubin;591
44;Grand Est;10;Saint-Benoist-sur-Vanne;229
44;Grand Est;10;Saint-Benoît-sur-Seine;428
44;Grand Est;10;Saint-Christophe-Dodinicourt;32
44;Grand Est;10;Saint-Étienne-sous-Barbuise;175
44;Grand Est;10;Saint-Flavy;297
44;Grand Est;10;Saint-Germain;2402
44;Grand Est;10;Saint-Hilaire-sous-Romilly;339
44;Grand Est;10;Saint-Jean-de-Bonneval;403
44;Grand Est;10;Saint-Julien-les-Villas;6752
44;Grand Est;10;Saint-Léger-près-Troyes;915
44;Grand Est;10;Saint-Léger-sous-Brienne;386
44;Grand Est;10;Saint-Léger-sous-Margerie;52
44;Grand Est;10;Saint-Loup-de-Buffigny;213
44;Grand Est;10;Saint-Lupien;231
44;Grand Est;10;Saint-Lyé;2867
44;Grand Est;10;Saint-Mards-en-Othe;639
44;Grand Est;10;Saint-Martin-de-Bossenay;350
44;Grand Est;10;Sainte-Maure;1792
44;Grand Est;10;Saint-Mesmin;907
44;Grand Est;10;Saint-Nabord-sur-Aube;140
44;Grand Est;10;Saint-Nicolas-la-Chapelle;75
44;Grand Est;10;Saint-Oulph;326
44;Grand Est;10;Saint-Parres-aux-Tertres;3214
44;Grand Est;10;Saint-Parres-lès-Vaudes;1079
44;Grand Est;10;Saint-Phal;517
44;Grand Est;10;Saint-Pouange;1000
44;Grand Est;10;Saint-Remy-sous-Barbuise;254
44;Grand Est;10;Sainte-Savine;10457
44;Grand Est;10;Saint-Thibault;551
44;Grand Est;10;Saint-Usage;69
44;Grand Est;10;Salon;128
44;Grand Est;10;Saulcy;62
44;Grand Est;10;La Saulsotte;681
44;Grand Est;10;Savières;1075
44;Grand Est;10;Semoine;219
44;Grand Est;10;Soligny-les-Étangs;259
44;Grand Est;10;Sommeval;301
44;Grand Est;10;Soulaines-Dhuys;419
44;Grand Est;10;Souligny;377
44;Grand Est;10;Spoy;147
44;Grand Est;10;Thennelières;336
44;Grand Est;10;Thieffrain;156
44;Grand Est;10;Thil;106
44;Grand Est;10;Thors;68
44;Grand Est;10;Torcy-le-Grand;441
44;Grand Est;10;Torcy-le-Petit;72
44;Grand Est;10;Torvilliers;1035
44;Grand Est;10;Traînel;1064
44;Grand Est;10;Trancault;181
44;Grand Est;10;Trannes;198
44;Grand Est;10;Trouans;203
44;Grand Est;10;Troyes;62443
44;Grand Est;10;Turgy;44
44;Grand Est;10;Unienville;108
44;Grand Est;10;Urville;110
44;Grand Est;10;Vailly;310
44;Grand Est;10;Vallant-Saint-Georges;417
44;Grand Est;10;Vallentigny;186
44;Grand Est;10;Vallières;169
44;Grand Est;10;Vanlay;287
44;Grand Est;10;Vauchassis;498
44;Grand Est;10;Vauchonvilliers;172
44;Grand Est;10;Vaucogne;71
44;Grand Est;10;Vaudes;708
44;Grand Est;10;Vaupoisson;127
44;Grand Est;10;Vendeuvre-sur-Barse;2256
44;Grand Est;10;La Vendue-Mignot;242
44;Grand Est;10;Vernonvilliers;57
44;Grand Est;10;Verpillières-sur-Ource;109
44;Grand Est;10;Verricourt;60
44;Grand Est;10;Verrières;1888
44;Grand Est;10;Viâpres-le-Petit;127
44;Grand Est;10;Villacerf;600
44;Grand Est;10;Villadin;105
44;Grand Est;10;La Ville-aux-Bois;28
44;Grand Est;10;Villechétif;945
44;Grand Est;10;Villeloup;129
44;Grand Est;10;Villemereuil;240
44;Grand Est;10;Villemoiron-en-Othe;204
44;Grand Est;10;Villemorien;203
44;Grand Est;10;Villemoyenne;731
44;Grand Est;10;Villenauxe-la-Grande;2604
44;Grand Est;10;La Villeneuve-au-Châtelot;148
44;Grand Est;10;Villeneuve-au-Chemin;196
44;Grand Est;10;La Villeneuve-au-Chêne;404
44;Grand Est;10;Villeret;64
44;Grand Est;10;Villery;267
44;Grand Est;10;Ville-sous-la-Ferté;908
44;Grand Est;10;Ville-sur-Arce;203
44;Grand Est;10;Ville-sur-Terre;97
44;Grand Est;10;Villette-sur-Aube;252
44;Grand Est;10;Villiers-Herbisse;82
44;Grand Est;10;Villiers-le-Bois;106
44;Grand Est;10;Villiers-sous-Praslin;68
44;Grand Est;10;Villy-en-Trodes;260
44;Grand Est;10;Villy-le-Bois;58
44;Grand Est;10;Villy-le-Maréchal;192
44;Grand Est;10;Vinets;187
44;Grand Est;10;Virey-sous-Bar;591
44;Grand Est;10;Vitry-le-Croisé;224
44;Grand Est;10;Viviers-sur-Artaut;120
44;Grand Est;10;Voigny;141
44;Grand Est;10;Vosnon;237
44;Grand Est;10;Voué;696
44;Grand Est;10;Vougrey;41
44;Grand Est;10;Vulaines;225
44;Grand Est;10;Yèvres-le-Petit;54
76;Occitanie;11;Aigues-Vives;536
76;Occitanie;11;Airoux;189
76;Occitanie;11;Ajac;198
76;Occitanie;11;Alaigne;331
76;Occitanie;11;Alairac;1389
76;Occitanie;11;Albas;78
76;Occitanie;11;Albières;111
76;Occitanie;11;Alet-les-Bains;384
76;Occitanie;11;Alzonne;1590
76;Occitanie;11;Antugnac;292
76;Occitanie;11;Aragon;476
76;Occitanie;11;Argeliers;2128
76;Occitanie;11;Argens-Minervois;375
76;Occitanie;11;Armissan;1474
76;Occitanie;11;Arques;253
76;Occitanie;11;Arquettes-en-Val;79
76;Occitanie;11;Artigues;73
76;Occitanie;11;Arzens;1196
76;Occitanie;11;Aunat;61
76;Occitanie;11;Auriac;33
76;Occitanie;11;Axat;482
76;Occitanie;11;Azille;1125
76;Occitanie;11;Badens;729
76;Occitanie;11;Bages;750
76;Occitanie;11;Bagnoles;315
76;Occitanie;11;Baraigne;164
76;Occitanie;11;Barbaira;787
76;Occitanie;11;Belcaire;369
76;Occitanie;11;Belcastel-et-Buc;60
76;Occitanie;11;Belflou;111
76;Occitanie;11;Belfort-sur-Rebenty;24
76;Occitanie;11;Bellegarde-du-Razès;252
76;Occitanie;11;Belpech;1339
76;Occitanie;11;Belvèze-du-Razès;841
76;Occitanie;11;Belvianes-et-Cavirac;259
76;Occitanie;11;Belvis;162
76;Occitanie;11;Berriac;958
76;Occitanie;11;Bessède-de-Sault;57
76;Occitanie;11;La Bezole;47
76;Occitanie;11;Bizanet;1749
